17.05.2016 03:00:00;30524;999.17.0.160;54600805158;26;2100;10687;9737;88942;160;56351;20(-96-95);17(-16.0-15.5);
17.05.2016 03:00:00;30524;999.17.0.160;54600805158;112;2100;10638;9688;88942;160;1729;16(-100-99);15(-17.0-16.5);
17.05.2016 03:00:00;30524;999.17.0.160;54600805158;26;2100;10662;9712;88942;160;58090;14(-102-101);13(-18.0-17.5);
17.05.2016 03:00:00;519;999.17.4.17;4011125262;326;2100;10687;9737;88970;173;62732;15(-101-100);9(-20.0-19.5);
17.05.2016 03:00:00;31034;999.17.1.245;4215330434;29;2100;10638;9688;60031;162;1109;13(-103-102);17(-16.0-15.5);
17.05.2016 03:00:00;31034;999.17.1.245;4215330434;331;2100;10687;9737;60031;162;63641;11(-105-104);19(-15.0-14.5);
17.05.2016 03:00:00;31034;999.17.1.245;4215330434;331;2100;10662;9712;60031;162;32425;9(-107-106);15(-17.0-16.5);
17.05.2016 03:00:00;31034;999.17.1.245;4215330434;29;2100;10687;9737;60031;162;8115;7(-109-108);11(-19.0-18.5);
17.05.2016 03:00:00;31034;999.17.1.245;4215330434;29;2100;10662;9712;60031;162;56475;0(<-115);0(<24);
17.05.2016 03:00:00;31034;999.17.1.245;4215330434;367;2100;10687;9737;60031;162;9611;0(<-115);0(<24);
17.05.2016 03:00:00;31034;999.17.1.245;4215330434;341;2100;10638;9688;60031;162;19955;0(<-115);0(<24);
